cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,17,0.0024691358024691358
2020,Global,8430,Crossref,1460,0.17319098457888493
2020,Global,8430,Unpaywall,76,0.009015421115065243
2021,Global,10114,Crossref,1107,0.10945224441368401
2021,Global,10114,Unpaywall,114,0.011271504844769626
2022,Global,7675,Crossref,118,0.015374592833876221
2022,Global,7675,Unpaywall,101,0.013159609120521172
2023,Global,7233,Crossref,111,0.015346329323931979
2023,Global,7233,Unpaywall,51,0.007051016175860639
