cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5702,Crossref,14,0.002455278849526482
2017,Global,5702,Unpaywall,0,0
2018,Global,6927,Crossref,194,0.028006351956113756
2018,Global,6927,Unpaywall,0,0
2019,Global,6933,Crossref,1347,0.19428818693206404
2019,Global,6933,Unpaywall,18,0.0025962786672436176
2020,Global,8413,Crossref,1504,0.1787709497206704
2020,Global,8413,Unpaywall,76,0.009033638416736003
2021,Global,10219,Crossref,1122,0.10979547900968784
2021,Global,10219,Unpaywall,109,0.010666405714844897
2022,Global,7554,Crossref,128,0.016944665078104316
2022,Global,7554,Unpaywall,117,0.015488482922954726
2023,Global,7344,Crossref,514,0.06998910675381263
2023,Global,7344,Unpaywall,479,0.06522331154684095
2024,Global,7987,Crossref,683,0.08551396018530111
2024,Global,7987,Unpaywall,549,0.06873669713284086
2025,Global,9156,Crossref,448,0.04892966360856269
2025,Global,9156,Unpaywall,194,0.021188291830493665
