cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5702,Crossref,14,0.002455278849526482
2017,Global,5702,Unpaywall,0,0
2018,Global,6927,Crossref,194,0.028006351956113756
2018,Global,6927,Unpaywall,0,0
2019,Global,6933,Crossref,1347,0.19428818693206404
2019,Global,6933,Unpaywall,19,0.002740516370979374
2020,Global,8413,Crossref,1504,0.1787709497206704
2020,Global,8413,Unpaywall,76,0.009033638416736003
2021,Global,10219,Crossref,1122,0.10979547900968784
2021,Global,10219,Unpaywall,108,0.010568548781681182
2022,Global,7555,Crossref,128,0.016942422236929187
2022,Global,7555,Unpaywall,117,0.015486432825943084
2023,Global,7377,Crossref,514,0.06967602006235597
2023,Global,7377,Unpaywall,478,0.06479598752880575
2024,Global,8640,Crossref,683,0.07905092592592593
2024,Global,8640,Unpaywall,548,0.06342592592592593
2025,Global,7300,Crossref,294,0.040273972602739724
2025,Global,7300,Unpaywall,142,0.019452054794520546
