cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6883,Crossref,194,0.02818538428011042
2018,Global,6883,Unpaywall,0,0
2019,Global,6897,Crossref,1322,0.1916775409598376
2019,Global,6897,Unpaywall,19,0.0027548209366391185
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,81,0.009609680863684897
2021,Global,10120,Crossref,1109,0.10958498023715416
2021,Global,10120,Unpaywall,125,0.012351778656126482
2022,Global,7651,Crossref,128,0.016729839236701086
2022,Global,7651,Unpaywall,119,0.01555352241537054
2023,Global,9500,Crossref,492,0.051789473684210524
2023,Global,9500,Unpaywall,467,0.0491578947368421
2024,Global,3927,Crossref,180,0.04583651642475172
2024,Global,3927,Unpaywall,127,0.03234020881079704
