cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6883,Crossref,194,0.02818538428011042
2018,Global,6883,Unpaywall,0,0
2019,Global,6894,Crossref,1322,0.19176095155207426
2019,Global,6894,Unpaywall,20,0.002901073397156948
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,81,0.009609680863684897
2021,Global,10116,Crossref,1109,0.10962831158560696
2021,Global,10116,Unpaywall,125,0.012356662712534598
2022,Global,7576,Crossref,128,0.01689545934530095
2022,Global,7576,Unpaywall,121,0.015971488912354805
2023,Global,7589,Crossref,514,0.06772960864409013
2023,Global,7589,Unpaywall,495,0.065225984978258
2024,Global,10440,Crossref,590,0.05651340996168582
2024,Global,10440,Unpaywall,531,0.05086206896551724
