cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6883,Crossref,194,0.02818538428011042
2018,Global,6883,Unpaywall,0,0
2019,Global,6894,Crossref,1322,0.19176095155207426
2019,Global,6894,Unpaywall,19,0.0027560197272991005
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,77,0.009135128722268359
2021,Global,10116,Crossref,1109,0.10962831158560696
2021,Global,10116,Unpaywall,109,0.01077500988533017
2022,Global,7569,Crossref,128,0.016911084687541288
2022,Global,7569,Unpaywall,117,0.015457788347205707
2023,Global,7526,Crossref,514,0.068296571884135
2023,Global,7526,Unpaywall,478,0.06351315439808664
2024,Global,10687,Crossref,666,0.06231870496865351
2024,Global,10687,Unpaywall,523,0.048937962009918595
