cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,19,0.002759622367465505
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,78,0.009253766757622494
2021,Global,10120,Crossref,1109,0.10958498023715416
2021,Global,10120,Unpaywall,118,0.0116600790513834
2022,Global,7750,Crossref,127,0.01638709677419355
2022,Global,7750,Unpaywall,100,0.012903225806451613
2023,Global,8947,Crossref,329,0.03677210238068626
2023,Global,8947,Unpaywall,123,0.013747624902201855
