cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,19,0.002759622367465505
2020,Global,8430,Crossref,1460,0.17319098457888493
2020,Global,8430,Unpaywall,78,0.009252669039145907
2021,Global,10113,Crossref,1107,0.10946306733906852
2021,Global,10113,Unpaywall,115,0.01137150202709384
2022,Global,7871,Crossref,118,0.014991741837123618
2022,Global,7871,Unpaywall,103,0.013086011942574007
2023,Global,7745,Crossref,209,0.026985151710781148
2023,Global,7745,Unpaywall,95,0.012265978050355068
