cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6895,Crossref,195,0.028281363306744016
2018,Global,6895,Unpaywall,0,0
2019,Global,6885,Crossref,1321,0.19186637618010166
2019,Global,6885,Unpaywall,19,0.002759622367465505
2020,Global,8430,Crossref,1460,0.17319098457888493
2020,Global,8430,Unpaywall,77,0.009134045077105576
2021,Global,10116,Crossref,1107,0.1094306049822064
2021,Global,10116,Unpaywall,115,0.011368129695531831
2022,Global,7941,Crossref,120,0.01511144692104269
2022,Global,7941,Unpaywall,88,0.011081727742097973
2023,Global,5591,Crossref,42,0.00751207297442318
2023,Global,5591,Unpaywall,14,0.002504024324807727
