cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5702,Crossref,14,0.002455278849526482
2017,Global,5702,Unpaywall,0,0
2018,Global,6927,Crossref,194,0.028006351956113756
2018,Global,6927,Unpaywall,0,0
2019,Global,6934,Crossref,1347,0.19426016729160658
2019,Global,6934,Unpaywall,18,0.0025959042399769255
2020,Global,8413,Crossref,1504,0.1787709497206704
2020,Global,8413,Unpaywall,76,0.009033638416736003
2021,Global,10219,Crossref,1122,0.10979547900968784
2021,Global,10219,Unpaywall,109,0.010666405714844897
2022,Global,7554,Crossref,128,0.016944665078104316
2022,Global,7554,Unpaywall,117,0.015488482922954726
2023,Global,7344,Crossref,514,0.06998910675381263
2023,Global,7344,Unpaywall,479,0.06522331154684095
2024,Global,7786,Crossref,683,0.08772155150269714
2024,Global,7786,Unpaywall,552,0.0708964808630876
2025,Global,9795,Crossref,515,0.05257784583971414
2025,Global,9795,Unpaywall,229,0.023379275140377742
