cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5685,Crossref,14,0.0024626209322779246
2017,Global,5685,Unpaywall,0,0
2018,Global,6883,Crossref,194,0.02818538428011042
2018,Global,6883,Unpaywall,0,0
2019,Global,6894,Crossref,1321,0.19161589788221642
2019,Global,6894,Unpaywall,19,0.0027560197272991005
2020,Global,8429,Crossref,1460,0.17321153161703642
2020,Global,8429,Unpaywall,81,0.009609680863684897
2021,Global,10116,Crossref,1109,0.10962831158560696
2021,Global,10116,Unpaywall,125,0.012356662712534598
2022,Global,7580,Crossref,128,0.016886543535620052
2022,Global,7580,Unpaywall,121,0.015963060686015832
2023,Global,8168,Crossref,513,0.06280607247796278
2023,Global,8168,Unpaywall,483,0.0591332027424094
2024,Global,7707,Crossref,445,0.057739717140262097
2024,Global,7707,Unpaywall,335,0.043466978071882705
