cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5702,Crossref,14,0.002455278849526482
2017,Global,5702,Unpaywall,0,0
2018,Global,6927,Crossref,194,0.028006351956113756
2018,Global,6927,Unpaywall,0,0
2019,Global,6933,Crossref,1347,0.19428818693206404
2019,Global,6933,Unpaywall,19,0.002740516370979374
2020,Global,8450,Crossref,1504,0.17798816568047338
2020,Global,8450,Unpaywall,76,0.008994082840236686
2021,Global,10182,Crossref,1116,0.10960518562168532
2021,Global,10182,Unpaywall,108,0.01060695344725987
2022,Global,7556,Crossref,128,0.01694017998941239
2022,Global,7556,Unpaywall,117,0.01548438327157226
2023,Global,7393,Crossref,514,0.06952522656567023
2023,Global,7393,Unpaywall,478,0.06465575544433924
2024,Global,9781,Crossref,679,0.0694203046723239
2024,Global,9781,Unpaywall,543,0.05551579593088641
2025,Global,4477,Crossref,116,0.025910207728389548
2025,Global,4477,Unpaywall,66,0.014742014742014743
