esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.25,0.46153846153846156,0.3333333333333333,0
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.125,0.3076923076923077,0.3333333333333333,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.875,0.7692307692307693,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.5625,0.5384615384615384,0.6666666666666666,1
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.4830508474576271,0.5358851674641149
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.3813559322033898,0.3397129186602871
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.8983050847457628,0.44976076555023925
