esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,1,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,0,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09090909090909091,0.38316400580551524,1,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.0773524720893142,0.20899854862119013,0.302734375,0.5208333333333334,0.4875283446712018,0.40387722132471726,0.4012345679012346,0.41904761904761906
Bentham Science Publishers,Global,Funder info,0,0.03125,0.14513556618819776,0.11611030478955008,0.1513671875,0.53125,0.4421768707482993,0.4781906300484653,0.3508230452674897,0.32857142857142857
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5127591706539075,0.6066763425253991,0.6142578125,1,1,0.9935379644588045,0.7304526748971193,0.5238095238095238
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6068580542264753,0.5820029027576198,0.4638671875,0.8958333333333334,0.7891156462585034,0.4410339256865913,0.8106995884773662,0.8333333333333334
