esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.25,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.08685258964143426,0.3841726618705036,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07729083665338646,0.2079136690647482,0.3161904761904762,0.4921875,0.5155642023346303,0.43446244477172313,0.5258620689655172
Bentham Science Publishers,Global,Funder info,0,0.03125,0.1450199203187251,0.11510791366906475,0.15047619047619049,0.3984375,0.38132295719844356,0.40942562592047127,0.3879310344827586
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5115537848605578,0.6100719424460431,0.6190476190476191,1,1,0.9955817378497791,0.8620689655172413
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6071713147410358,0.5755395683453237,0.4714285714285714,0.90625,0.7120622568093385,0.39764359351988215,0.7241379310344828
