esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.5333333333333333,1,1,1,1,NA
Bentham Science Publishers,Germany,ORCID,0,0,0,0.2,0.5,0.3333333333333333,0.5,0.75,NA
Bentham Science Publishers,Germany,Funder info,0,0,0.09090909090909091,0.13333333333333333,0.35714285714285715,0.3333333333333333,0,0.75,NA
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.36363636363636365,0.8666666666666667,0.7857142857142857,1,1,1,NA
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.36363636363636365,0.6,0.5,0.6666666666666666,0.5,0.5,NA
Bentham Science Publishers,Global,TDM Support,0.5,0.6614583333333334,0.09083665338645418,0.38848920863309355,1,1,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07729083665338646,0.2079136690647482,0.32007575757575757,0.4921875,0.5155642023346303,0.4363103953147877,0.43537414965986393
Bentham Science Publishers,Global,Funder info,0,0.03125,0.1450199203187251,0.11510791366906475,0.14962121212121213,0.3984375,0.38132295719844356,0.43484626647144947,0.3401360544217687
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22916666666666666,0.5115537848605578,0.6086330935251798,0.6212121212121212,1,1,0.9941434846266471,0.7789115646258503
Bentham Science Publishers,Global,Open Citations,0,0.16666666666666666,0.6071713147410358,0.5805755395683453,0.46875,0.90625,0.7159533073929961,0.39970717423133234,0.5918367346938775
