esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Bentham Science Publishers,Germany,TDM Support,0,0.5,0,0.47058823529411764,1,1,1
Bentham Science Publishers,Germany,ORCID,0,0,0,0.23529411764705882,0.4375,0,0
Bentham Science Publishers,Germany,Funder info,0,0,0.06666666666666667,0.11764705882352941,0.25,0.5,0
Bentham Science Publishers,Germany,Open Abstracts,0,0.5,0.3333333333333333,0.8823529411764706,0.75,1,1
Bentham Science Publishers,Germany,Open Citations,0,0.5,0.4666666666666667,0.5882352941176471,0.4375,0.5,1
Bentham Science Publishers,Global,TDM Support,0.5,0.6580310880829016,0.08204711616571893,0.3789785344189489,1,1,1
Bentham Science Publishers,Global,ORCID,0,0,0.07879772542648253,0.20725388601036268,0.31381957773512476,0.4830508474576271,0.5616438356164384
Bentham Science Publishers,Global,Funder info,0,0.031088082901554404,0.1421608448415922,0.11176905995558846,0.14779270633397312,0.3813559322033898,0.136986301369863
Bentham Science Publishers,Global,Open Abstracts,0.14285714285714285,0.22797927461139897,0.5060926076360682,0.6039970392301999,0.6180422264875239,1,1
Bentham Science Publishers,Global,Open Citations,0,0.16580310880829016,0.6043866774979691,0.5692079940784603,0.4712092130518234,0.8983050847457628,0.2876712328767123
