cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188761,Crossref,8149,0.04317099400829621
2017,Global,188761,Unpaywall,8565,0.04537483908222567
2018,Global,197173,Crossref,11215,0.05687898444513194
2018,Global,197173,Unpaywall,11582,0.058740294056488465
2019,Global,202264,Crossref,17080,0.08444409286872602
2019,Global,202264,Unpaywall,16867,0.08339101372463711
2020,Global,218005,Crossref,30207,0.1385610421779317
2020,Global,218005,Unpaywall,28560,0.13100616958326644
2021,Global,213001,Crossref,37803,0.17747804000920184
2021,Global,213001,Unpaywall,26460,0.1242247688977986
2022,Global,201411,Crossref,52055,0.2584516237941324
2022,Global,201411,Unpaywall,38611,0.1917025385902458
2023,Global,205847,Crossref,66871,0.32485778272211885
2023,Global,205847,Unpaywall,65573,0.3185521285226406
2024,Global,128867,Crossref,43310,0.3360829382231293
2024,Global,128867,Unpaywall,40429,0.31372655528568216
