cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,180238,Crossref,7908,0.043875320409680535
2017,Global,180238,Unpaywall,8301,0.04605577070318135
2018,Global,188194,Crossref,10840,0.05760013602984155
2018,Global,188194,Unpaywall,11245,0.05975217063243249
2019,Global,192225,Crossref,16557,0.08613343737807257
2019,Global,192225,Unpaywall,16516,0.08592014566263494
2020,Global,207632,Crossref,29193,0.14059971488017262
2020,Global,207632,Unpaywall,27879,0.1342712106033752
2021,Global,203515,Crossref,36337,0.1785470358450237
2021,Global,203515,Unpaywall,25704,0.12630027270717145
2022,Global,191935,Crossref,49739,0.25914502305467996
2022,Global,191935,Unpaywall,37680,0.19631646130200328
2023,Global,201835,Crossref,63460,0.31441524017142713
2023,Global,201835,Unpaywall,63624,0.31522778507196475
2024,Global,216334,Crossref,71496,0.33048896613569756
2024,Global,216334,Unpaywall,65896,0.3046030674789908
2025,Global,175753,Crossref,59726,0.3398291921048289
2025,Global,175753,Unpaywall,53832,0.30629349143400114
