cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,185978,Crossref,7999,0.04301046360322189
2017,Global,185978,Unpaywall,8140,0.043768617793502454
2018,Global,194266,Crossref,10939,0.05630939021753678
2018,Global,194266,Unpaywall,10882,0.05601597809189462
2019,Global,199679,Crossref,16675,0.08350903199635415
2019,Global,199679,Unpaywall,16222,0.08124039082727778
2020,Global,215073,Crossref,29393,0.1366652252955973
2020,Global,215073,Unpaywall,28063,0.1304812784496427
2021,Global,210706,Crossref,36767,0.1744943190986493
2021,Global,210706,Unpaywall,33298,0.15803062086509165
2022,Global,198880,Crossref,50675,0.2548018905872888
2022,Global,198880,Unpaywall,44829,0.22540728077232502
2023,Global,203689,Crossref,65341,0.32078806415663097
2023,Global,203689,Unpaywall,61459,0.30172959757277024
2024,Global,218788,Crossref,73718,0.3369380404775399
2024,Global,218788,Unpaywall,71886,0.32856463791432805
2025,Global,238637,Crossref,82571,0.3460108868281113
2025,Global,238637,Unpaywall,81499,0.3415187083310635
2026,Global,123105,Crossref,44886,0.3646155720726209
2026,Global,123105,Unpaywall,43182,0.3507737297429024
