cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,190690,Crossref,8463,0.04438093240337721
2017,Global,190690,Unpaywall,9017,0.04728617127274634
2018,Global,199491,Crossref,11654,0.05841867552922187
2018,Global,199491,Unpaywall,12158,0.06094510529297061
2019,Global,204940,Crossref,17655,0.08614716502390944
2019,Global,204940,Unpaywall,17566,0.08571289157802284
2020,Global,220624,Crossref,31056,0.14076437740227718
2020,Global,220624,Unpaywall,29604,0.13418304445572557
2021,Global,216878,Crossref,38994,0.17979693652652642
2021,Global,216878,Unpaywall,27482,0.12671640277022106
2022,Global,204519,Crossref,53405,0.26112488326267974
2022,Global,204519,Unpaywall,39525,0.19325832807709797
2023,Global,208548,Crossref,69052,0.33110842587797534
2023,Global,208548,Unpaywall,67567,0.3239877630089955
2024,Global,93517,Crossref,31255,0.33421730808302236
2024,Global,93517,Unpaywall,30091,0.321770373301111
