cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,190654,Crossref,8460,0.04437357726562254
2017,Global,190654,Unpaywall,8999,0.04720068815760488
2018,Global,199384,Crossref,11644,0.05839987160454199
2018,Global,199384,Unpaywall,12144,0.06090759539381294
2019,Global,204750,Crossref,17656,0.08623199023199023
2019,Global,204750,Unpaywall,17550,0.08571428571428572
2020,Global,220475,Crossref,31045,0.14080961560267605
2020,Global,220475,Unpaywall,29482,0.13372037645991608
2021,Global,216679,Crossref,38986,0.179925142722645
2021,Global,216679,Unpaywall,27397,0.12644049492567347
2022,Global,204480,Crossref,53406,0.26117957746478876
2022,Global,204480,Unpaywall,39589,0.19360817683881065
2023,Global,207270,Crossref,68907,0.3324504269793024
2023,Global,207270,Unpaywall,66607,0.3213537897428475
2024,Global,36496,Crossref,11422,0.31296580447172295
2024,Global,36496,Unpaywall,9138,0.2503836036825954
