cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,180271,Crossref,7942,0.0440558936268174
2017,Global,180271,Unpaywall,8331,0.04621375595631022
2018,Global,188232,Crossref,10868,0.05773726040205704
2018,Global,188232,Unpaywall,11266,0.05985167240426707
2019,Global,192283,Crossref,16611,0.08638829225672576
2019,Global,192283,Unpaywall,16534,0.0859878408387637
2020,Global,207666,Crossref,29226,0.14073560428765422
2020,Global,207666,Unpaywall,27885,0.13427811967293635
2021,Global,203539,Crossref,36333,0.17850633048211892
2021,Global,203539,Unpaywall,25700,0.12626572794403038
2022,Global,191976,Crossref,49745,0.25912093178313955
2022,Global,191976,Unpaywall,37686,0.19630578822352793
2023,Global,201864,Crossref,63466,0.3143997939206595
2023,Global,201864,Unpaywall,63634,0.31523203741132644
2024,Global,216304,Crossref,71585,0.33094626081810785
2024,Global,216304,Unpaywall,65877,0.3045574746652859
2025,Global,155042,Crossref,52410,0.33803743501760813
2025,Global,155042,Unpaywall,44767,0.28874111531069
