cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,190704,Crossref,8459,0.04435669938753251
2017,Global,190704,Unpaywall,9020,0.047298431076432584
2018,Global,199394,Crossref,11628,0.05831669959978736
2018,Global,199394,Unpaywall,12222,0.06129572604993129
2019,Global,204703,Crossref,17661,0.08627621480877173
2019,Global,204703,Unpaywall,17663,0.0862859850612839
2020,Global,220012,Crossref,30871,0.14031507372325147
2020,Global,220012,Unpaywall,29350,0.13340181444648475
2021,Global,216948,Crossref,39060,0.1800431439792024
2021,Global,216948,Unpaywall,27029,0.12458745874587458
2022,Global,204846,Crossref,53503,0.261186452261699
2022,Global,204846,Unpaywall,38176,0.18636439081065775
2023,Global,192478,Crossref,62948,0.32703997339955737
2023,Global,192478,Unpaywall,51244,0.2662330240339156
