cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,180269,Crossref,7904,0.04384558631822443
2017,Global,180269,Unpaywall,8298,0.04603120891556507
2018,Global,188232,Crossref,10838,0.057577882612945726
2018,Global,188232,Unpaywall,11245,0.05974010795188916
2019,Global,192281,Crossref,16557,0.08610835183923529
2019,Global,192281,Unpaywall,16515,0.08588992152110712
2020,Global,207673,Crossref,29189,0.14055269582468594
2020,Global,207673,Unpaywall,27880,0.1342495172699388
2021,Global,203541,Crossref,36333,0.17850457647353604
2021,Global,203541,Unpaywall,25698,0.12625466122304596
2022,Global,191963,Crossref,49736,0.2590915957762694
2022,Global,191963,Unpaywall,37679,0.19628261696264385
2023,Global,201873,Crossref,63464,0.3143758699776592
2023,Global,201873,Unpaywall,63591,0.31500497837749475
2024,Global,216352,Crossref,71476,0.3303690282502588
2024,Global,216352,Unpaywall,65831,0.3042772888625943
2025,Global,96873,Crossref,31166,0.32172019035231697
2025,Global,96873,Unpaywall,26834,0.2770018477800832
