cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198461,Crossref,8191,0.041272592600057445
2017,Global,198461,Unpaywall,8740,0.04403887917525358
2018,Global,207502,Crossref,11373,0.054809110273635914
2018,Global,207502,Unpaywall,11869,0.05719944868001272
2019,Global,205561,Crossref,16941,0.08241349283181149
2019,Global,205561,Unpaywall,17047,0.0829291548494121
2020,Global,225725,Crossref,31250,0.13844279543692548
2020,Global,225725,Unpaywall,29107,0.12894894229704287
2021,Global,220758,Crossref,39511,0.17897879125558303
2021,Global,220758,Unpaywall,25527,0.11563340852879624
2022,Global,208942,Crossref,54635,0.26148404820476495
2022,Global,208942,Unpaywall,29037,0.1389715806300313
2023,Global,124668,Crossref,40741,0.3267959700965765
2023,Global,124668,Unpaywall,26573,0.21315012673661243
