cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,186048,Crossref,8002,0.04301040591675267
2017,Global,186048,Unpaywall,8288,0.04454764361885105
2018,Global,194419,Crossref,10940,0.05627022050314012
2018,Global,194419,Unpaywall,11055,0.056861726477350466
2019,Global,199703,Crossref,16677,0.08350901088115852
2019,Global,199703,Unpaywall,16326,0.0817514008302329
2020,Global,215125,Crossref,29397,0.13665078442765835
2020,Global,215125,Unpaywall,28106,0.13064962231260896
2021,Global,210833,Crossref,36796,0.17452675814507215
2021,Global,210833,Unpaywall,33178,0.1573662567055442
2022,Global,199045,Crossref,50694,0.2546861262528574
2022,Global,199045,Unpaywall,44137,0.22174382677284032
2023,Global,203769,Crossref,65385,0.3208780530895278
2023,Global,203769,Unpaywall,59576,0.2923702820350495
2024,Global,218743,Crossref,73849,0.33760623197085166
2024,Global,218743,Unpaywall,69886,0.3194890807934425
2025,Global,239298,Crossref,82551,0.34497154175964695
2025,Global,239298,Unpaywall,78623,0.32855686215513713
2026,Global,34901,Crossref,11254,0.32245494398441304
2026,Global,34901,Unpaywall,10686,0.30618033867224437
