cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198488,Crossref,7964,0.04012333239289025
2017,Global,198488,Unpaywall,8395,0.042294748297126275
2018,Global,207474,Crossref,11054,0.053278965075141946
2018,Global,207474,Unpaywall,11566,0.05574674417035388
2019,Global,205552,Crossref,16465,0.08010138553747957
2019,Global,205552,Unpaywall,16812,0.08178952284580057
2020,Global,225729,Crossref,30627,0.13568039551851999
2020,Global,225729,Unpaywall,28647,0.12690881543798094
2021,Global,220739,Crossref,38942,0.17641649187501982
2021,Global,220739,Unpaywall,24482,0.11090926388177894
2022,Global,209041,Crossref,53399,0.25544749594577143
2022,Global,209041,Unpaywall,19991,0.09563195736721504
2023,Global,72526,Crossref,21681,0.29894106940959103
2023,Global,72526,Unpaywall,9601,0.1323801119598489
