cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,180269,Crossref,7942,0.04405638240629282
2017,Global,180269,Unpaywall,8329,0.04620317414530507
2018,Global,188224,Crossref,10868,0.057739714382862975
2018,Global,188224,Unpaywall,11260,0.05982233934036042
2019,Global,192282,Crossref,16610,0.08638354084105636
2019,Global,192282,Unpaywall,16517,0.08589987622346346
2020,Global,207673,Crossref,29224,0.14072123001064174
2020,Global,207673,Unpaywall,27879,0.13424470200748292
2021,Global,203543,Crossref,36334,0.17850773546621598
2021,Global,203543,Unpaywall,25699,0.12625833361992306
2022,Global,191969,Crossref,49742,0.25911475290281244
2022,Global,191969,Unpaywall,37683,0.19629731883793738
2023,Global,201869,Crossref,63460,0.3143622844517979
2023,Global,201869,Unpaywall,63593,0.3150211275629245
2024,Global,216339,Crossref,71489,0.33044897129042844
2024,Global,216339,Unpaywall,65829,0.30428632840125913
2025,Global,115907,Crossref,38141,0.32906554392745907
2025,Global,115907,Unpaywall,33971,0.29308842434020377
