cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198485,Crossref,7977,0.04018943496989697
2017,Global,198485,Unpaywall,8541,0.043030959518351515
2018,Global,207500,Crossref,11074,0.05336867469879518
2018,Global,207500,Unpaywall,11676,0.05626987951807229
2019,Global,205557,Crossref,16461,0.0800799778163721
2019,Global,205557,Unpaywall,16805,0.08175347957014356
2020,Global,225734,Crossref,30599,0.13555335040357236
2020,Global,225734,Unpaywall,28763,0.1274198835797886
2021,Global,220734,Crossref,38982,0.17660170159558564
2021,Global,220734,Unpaywall,25189,0.11411472632217964
2022,Global,208949,Crossref,53448,0.25579447616404005
2022,Global,208949,Unpaywall,27052,0.1294669991241882
2023,Global,107289,Crossref,33704,0.3141421767375966
2023,Global,107289,Unpaywall,21614,0.20145588084519384
