cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198485,Crossref,7978,0.04019447313398997
2017,Global,198485,Unpaywall,8494,0.0427941658059803
2018,Global,207485,Crossref,11061,0.05330987782249319
2018,Global,207485,Unpaywall,11643,0.056114899872279925
2019,Global,205574,Crossref,16454,0.08003930458131865
2019,Global,205574,Unpaywall,16888,0.08215046649868174
2020,Global,225728,Crossref,30616,0.13563226538134393
2020,Global,225728,Unpaywall,28799,0.12758275446555145
2021,Global,220735,Crossref,38949,0.17645140100120055
2021,Global,220735,Unpaywall,25015,0.11332593381203705
2022,Global,208977,Crossref,53428,0.25566449896400084
2022,Global,208977,Unpaywall,24199,0.11579743225331017
2023,Global,89464,Crossref,27704,0.3096664580166324
2023,Global,89464,Unpaywall,14840,0.16587677725118483
