cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,180222,Crossref,7904,0.04385702078547569
2017,Global,180222,Unpaywall,8298,0.046043213370176785
2018,Global,188156,Crossref,10834,0.057579880524671015
2018,Global,188156,Unpaywall,11242,0.059748293968834375
2019,Global,192268,Crossref,16559,0.08612457611250962
2019,Global,192268,Unpaywall,16518,0.08591133209894522
2020,Global,207631,Crossref,29183,0.14055222967668604
2020,Global,207631,Unpaywall,27879,0.13427185728528013
2021,Global,203502,Crossref,36327,0.1785093021198809
2021,Global,203502,Unpaywall,25698,0.12627885721024854
2022,Global,191917,Crossref,49767,0.2593152248107255
2022,Global,191917,Unpaywall,37681,0.1963400845157021
2023,Global,201845,Crossref,63542,0.3148059154301568
2023,Global,201845,Unpaywall,63587,0.31502885877777503
2024,Global,216413,Crossref,71371,0.3297907242171219
2024,Global,216413,Unpaywall,65817,0.3041268315674197
2025,Global,57088,Crossref,17022,0.29817124439461884
2025,Global,57088,Unpaywall,15101,0.2645214405829596
