cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,190663,Crossref,8462,0.04438197238058774
2017,Global,190663,Unpaywall,9001,0.04720894982246162
2018,Global,199512,Crossref,11643,0.05835739203656923
2018,Global,199512,Unpaywall,12143,0.06086350695697502
2019,Global,204869,Crossref,17653,0.08616725810151853
2019,Global,204869,Unpaywall,17547,0.08564985429713622
2020,Global,220621,Crossref,31053,0.14075269353325387
2020,Global,220621,Unpaywall,29486,0.13365001518441127
2021,Global,216837,Crossref,38991,0.17981709763555112
2021,Global,216837,Unpaywall,27397,0.1263483630561205
2022,Global,204561,Crossref,53404,0.2610663811772527
2022,Global,204561,Unpaywall,39591,0.1935412908618945
2023,Global,207199,Crossref,68957,0.33280566025897806
2023,Global,207199,Unpaywall,66644,0.3216424789694931
2024,Global,55702,Crossref,17982,0.322825033212452
2024,Global,55702,Unpaywall,14842,0.26645362823596996
