cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,192157,Crossref,8409,0.04376109119105731
2017,Global,192157,Unpaywall,8857,0.04609251809718095
2018,Global,201367,Crossref,11672,0.05796381730869507
2018,Global,201367,Unpaywall,11998,0.0595827518908262
2019,Global,207411,Crossref,17758,0.08561744555496092
2019,Global,207411,Unpaywall,17475,0.08425300490330792
2020,Global,223419,Crossref,31176,0.13954050461240985
2020,Global,223419,Unpaywall,29224,0.13080355744139935
2021,Global,220883,Crossref,39546,0.17903596021423107
2021,Global,220883,Unpaywall,26545,0.12017674515467465
2022,Global,208920,Crossref,54753,0.2620763928776565
2022,Global,208920,Unpaywall,34940,0.16724104920543748
2023,Global,177004,Crossref,59207,0.3344952656437143
2023,Global,177004,Unpaywall,38016,0.21477480734898646
