cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188760,Crossref,8149,0.04317122271667726
2017,Global,188760,Unpaywall,8571,0.045406865861411315
2018,Global,197398,Crossref,11224,0.05685974528617311
2018,Global,197398,Unpaywall,11607,0.0587999878418221
2019,Global,202414,Crossref,17090,0.08443091880996374
2019,Global,202414,Unpaywall,16892,0.08345272560198405
2020,Global,218012,Crossref,30211,0.1385749408289452
2020,Global,218012,Unpaywall,28559,0.13099737629121333
2021,Global,213942,Crossref,37977,0.17751072720643912
2021,Global,213942,Unpaywall,26608,0.1243701563975283
2022,Global,201815,Crossref,52176,0.25853380571315315
2022,Global,201815,Unpaywall,38659,0.1915566236404628
2023,Global,206194,Crossref,66943,0.32466027139489995
2023,Global,206194,Unpaywall,65555,0.3179287467142594
2024,Global,109887,Crossref,36369,0.3309672663736384
2024,Global,109887,Unpaywall,34078,0.3101185763557109
