cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188812,Crossref,8158,0.04320699955511302
2017,Global,188812,Unpaywall,8476,0.044891214541448635
2018,Global,197358,Crossref,11222,0.056861135601293085
2018,Global,197358,Unpaywall,11571,0.058629495637369654
2019,Global,202448,Crossref,17095,0.08444143681340394
2019,Global,202448,Unpaywall,16858,0.08327076582628626
2020,Global,218008,Crossref,30210,0.13857289640747128
2020,Global,218008,Unpaywall,28468,0.1305823639499468
2021,Global,213945,Crossref,37982,0.177531608590993
2021,Global,213945,Unpaywall,26390,0.12334945897310057
2022,Global,201792,Crossref,52175,0.25855831747542024
2022,Global,201792,Unpaywall,38625,0.1914099666983825
2023,Global,206091,Crossref,67068,0.3254290580374689
2023,Global,206091,Unpaywall,65668,0.3186359423749703
2024,Global,222094,Crossref,75562,0.34022531000387224
2024,Global,222094,Unpaywall,69362,0.31230920240979043
