cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198474,Crossref,8191,0.04126988925501577
2017,Global,198474,Unpaywall,8941,0.04504872174692907
2018,Global,206589,Crossref,11357,0.05497388534723533
2018,Global,206589,Unpaywall,12027,0.05821703962940911
2019,Global,205540,Crossref,16947,0.08245110440790114
2019,Global,205540,Unpaywall,17199,0.08367714313515617
2020,Global,225721,Crossref,31264,0.13850727225202794
2020,Global,225721,Unpaywall,29435,0.1304043487313985
2021,Global,220748,Crossref,39534,0.1790910902930038
2021,Global,220748,Unpaywall,26214,0.1187507927591643
2022,Global,209011,Crossref,54683,0.26162737846333445
2022,Global,209011,Unpaywall,31488,0.1506523580098655
2023,Global,142028,Crossref,46771,0.3293083054045681
2023,Global,142028,Unpaywall,30346,0.2136620947982088
