cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198474,Crossref,8191,0.04126988925501577
2017,Global,198474,Unpaywall,8941,0.04504872174692907
2018,Global,206590,Crossref,11357,0.054973619245849266
2018,Global,206590,Unpaywall,12027,0.0582167578295174
2019,Global,205544,Crossref,16946,0.0824446347254116
2019,Global,205544,Unpaywall,17198,0.08367064959327443
2020,Global,225727,Crossref,31263,0.13849916049032682
2020,Global,225727,Unpaywall,29434,0.1303964523517346
2021,Global,220745,Crossref,39534,0.17909352420213367
2021,Global,220745,Unpaywall,26214,0.11875240662302657
2022,Global,209003,Crossref,54682,0.2616326081443807
2022,Global,209003,Unpaywall,31487,0.1506533399042119
2023,Global,142030,Crossref,46770,0.3292966274730691
2023,Global,142030,Unpaywall,30345,0.21365204534253326
