cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,188813,Crossref,8154,0.04318558573827014
2017,Global,188813,Unpaywall,8567,0.045372935126288975
2018,Global,197358,Crossref,11222,0.056861135601293085
2018,Global,197358,Unpaywall,11589,0.058720700452983915
2019,Global,202448,Crossref,17094,0.0844364972733739
2019,Global,202448,Unpaywall,16865,0.08330534260649648
2020,Global,218010,Crossref,30211,0.13857621210036236
2020,Global,218010,Unpaywall,28576,0.13107655612127883
2021,Global,213913,Crossref,37977,0.17753479218186832
2021,Global,213913,Unpaywall,26552,0.1241252284807375
2022,Global,201826,Crossref,52179,0.2585345792910725
2022,Global,201826,Unpaywall,38811,0.1922993073241307
2023,Global,206153,Crossref,67060,0.3252923799314102
2023,Global,206153,Unpaywall,65811,0.31923377297444133
2024,Global,184810,Crossref,63539,0.3438071532925707
2024,Global,184810,Unpaywall,61271,0.33153509009252746
