cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,198461,Crossref,8003,0.040325303208187
2017,Global,198461,Unpaywall,8740,0.04403887917525358
2018,Global,207501,Crossref,11042,0.05321420137734276
2018,Global,207501,Unpaywall,11869,0.057199724338677885
2019,Global,205558,Crossref,16474,0.08014283073390478
2019,Global,205558,Unpaywall,17047,0.0829303651524144
2020,Global,225731,Crossref,30616,0.13563046280750096
2020,Global,225731,Unpaywall,29104,0.12893222463906154
2021,Global,220754,Crossref,38978,0.17656758201436892
2021,Global,220754,Unpaywall,25528,0.11564003370267356
2022,Global,208934,Crossref,53427,0.2557123302095399
2022,Global,208934,Unpaywall,29035,0.13896732939588577
2023,Global,124672,Crossref,39694,0.3183874486652977
2023,Global,124672,Unpaywall,26576,0.21316735112936344
