cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10455,Crossref,530,0.050693448110951694
2017,Germany,10455,Unpaywall,547,0.0523194643711143
2018,Germany,10843,Crossref,690,0.06363552522364659
2018,Germany,10843,Unpaywall,720,0.06640228718989209
2019,Germany,10319,Crossref,3738,0.3622444035274736
2019,Germany,10319,Unpaywall,3553,0.3443163097199341
2020,Germany,11360,Crossref,8514,0.7494718309859155
2020,Germany,11360,Unpaywall,7880,0.6936619718309859
2021,Germany,11472,Crossref,9648,0.8410041841004184
2021,Germany,11472,Unpaywall,6930,0.6040794979079498
2022,Germany,9786,Crossref,8054,0.8230124667892909
2022,Germany,9786,Unpaywall,6386,0.6525648886163907
2023,Germany,10136,Crossref,8643,0.8527032359905288
2023,Germany,10136,Unpaywall,8544,0.8429360694554064
2024,Germany,1490,Crossref,1150,0.7718120805369127
2024,Germany,1490,Unpaywall,969,0.6503355704697986
