cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10352,Crossref,521,0.050328438948995365
2017,Germany,10352,Unpaywall,537,0.05187403400309119
2018,Germany,10756,Crossref,676,0.06284864261807363
2018,Germany,10756,Unpaywall,704,0.06545184083302343
2019,Germany,10353,Crossref,3659,0.35342412827199843
2019,Germany,10353,Unpaywall,3485,0.3366174055829228
2020,Germany,11685,Crossref,8691,0.7437740693196405
2020,Germany,11685,Unpaywall,7965,0.6816431322207959
2021,Germany,11655,Crossref,9728,0.8346632346632347
2021,Germany,11655,Unpaywall,6203,0.5322179322179322
2022,Germany,9987,Crossref,8113,0.8123560628817462
2022,Germany,9987,Unpaywall,2982,0.2985881646139982
2023,Germany,3674,Crossref,2843,0.7738160043549265
2023,Germany,3674,Unpaywall,1255,0.34158954817637455
