cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10100,Crossref,491,0.048613861386138615
2017,Germany,10100,Unpaywall,509,0.0503960396039604
2018,Germany,10448,Crossref,638,0.061064318529862174
2018,Germany,10448,Unpaywall,652,0.06240428790199081
2019,Germany,10093,Crossref,3598,0.3564846923610423
2019,Germany,10093,Unpaywall,3443,0.34112751411869613
2020,Germany,10937,Crossref,8159,0.7459998171344976
2020,Germany,10937,Unpaywall,7635,0.69808905549968
2021,Germany,11130,Crossref,9206,0.8271338724168913
2021,Germany,11130,Unpaywall,6653,0.5977538185085355
2022,Germany,9410,Crossref,7691,0.8173219978746015
2022,Germany,9410,Unpaywall,6237,0.6628055260361317
2023,Germany,10098,Crossref,8460,0.8377896613190731
2023,Germany,10098,Unpaywall,8423,0.8341255694196871
2024,Germany,9484,Crossref,7986,0.8420497680303669
2024,Germany,9484,Unpaywall,7128,0.7515816111345424
2025,Germany,4670,Crossref,3822,0.8184154175588865
2025,Germany,4670,Unpaywall,3140,0.6723768736616702
