cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10475,Crossref,506,0.0483054892601432
2017,Germany,10475,Unpaywall,520,0.04964200477326969
2018,Germany,10789,Crossref,655,0.06070998238947076
2018,Germany,10789,Unpaywall,675,0.06256372230975994
2019,Germany,10381,Crossref,3665,0.3530488392255081
2019,Germany,10381,Unpaywall,3482,0.33542047972257005
2020,Germany,11270,Crossref,8386,0.7440993788819876
2020,Germany,11270,Unpaywall,7762,0.6887311446317658
2021,Germany,11492,Crossref,9506,0.8271841280891055
2021,Germany,11492,Unpaywall,6829,0.5942394709363035
2022,Germany,9696,Crossref,7934,0.8182755775577558
2022,Germany,9696,Unpaywall,6373,0.6572813531353136
2023,Germany,10276,Crossref,8633,0.8401128843908136
2023,Germany,10276,Unpaywall,8582,0.8351498637602179
2024,Germany,8070,Crossref,6599,0.817719950433705
2024,Germany,8070,Unpaywall,6320,0.7831474597273854
