cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10418,Crossref,501,0.048089844499904014
2017,Germany,10418,Unpaywall,516,0.049529660203493954
2018,Germany,10737,Crossref,650,0.060538325416783084
2018,Germany,10737,Unpaywall,671,0.06249417900717146
2019,Germany,10329,Crossref,3648,0.3531803659599187
2019,Germany,10329,Unpaywall,3464,0.3353664439926421
2020,Germany,11215,Crossref,8350,0.7445385644226482
2020,Germany,11215,Unpaywall,7727,0.688987962550156
2021,Germany,11447,Crossref,9480,0.8281645846073207
2021,Germany,11447,Unpaywall,6809,0.5948283393028742
2022,Germany,9646,Crossref,7900,0.8189923284262907
2022,Germany,9646,Unpaywall,6273,0.6503213767364711
2023,Germany,10120,Crossref,8577,0.8475296442687748
2023,Germany,10120,Unpaywall,8488,0.8387351778656127
2024,Germany,4813,Crossref,3822,0.7940993143569499
2024,Germany,4813,Unpaywall,3518,0.7309370455017661
