cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10477,Crossref,539,0.05144602462536986
2017,Germany,10477,Unpaywall,551,0.052591390665266774
2018,Germany,10836,Crossref,686,0.06330749354005168
2018,Germany,10836,Unpaywall,701,0.06469176818014027
2019,Germany,10341,Crossref,3775,0.365051735808916
2019,Germany,10341,Unpaywall,3578,0.346001353834252
2020,Germany,11468,Crossref,8621,0.7517439832577607
2020,Germany,11468,Unpaywall,7921,0.6907045692361353
2021,Germany,11639,Crossref,9776,0.8399347022940115
2021,Germany,11639,Unpaywall,6749,0.5798608127846034
2022,Germany,9986,Crossref,8234,0.8245543761265772
2022,Germany,9986,Unpaywall,5243,0.5250350490686961
2023,Germany,7641,Crossref,6403,0.837979322078262
2023,Germany,7641,Unpaywall,4122,0.5394581861012956
