cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10568,Crossref,530,0.05015140045420136
2017,Germany,10568,Unpaywall,549,0.05194928084784255
2018,Germany,10905,Crossref,693,0.06354883081155434
2018,Germany,10905,Unpaywall,722,0.06620816139385603
2019,Germany,10498,Crossref,3732,0.3554962850066679
2019,Germany,10498,Unpaywall,3549,0.3380643932177558
2020,Germany,11420,Crossref,8530,0.7469352014010507
2020,Germany,11420,Unpaywall,7896,0.6914185639229422
2021,Germany,11664,Crossref,9691,0.8308470507544582
2021,Germany,11664,Unpaywall,6969,0.5974794238683128
2022,Germany,9819,Crossref,8064,0.8212648945921174
2022,Germany,9819,Unpaywall,6386,0.6503717282819025
2023,Germany,10280,Crossref,8725,0.8487354085603113
2023,Germany,10280,Unpaywall,8603,0.8368677042801557
2024,Germany,4111,Crossref,3244,0.7891024081731939
2024,Germany,4111,Unpaywall,3019,0.7343711992216005
