cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10496,Crossref,518,0.049352134146341466
2017,Germany,10496,Unpaywall,484,0.04611280487804878
2018,Germany,10897,Crossref,676,0.06203542259337432
2018,Germany,10897,Unpaywall,630,0.05781407726897311
2019,Germany,10531,Crossref,3631,0.3447915677523502
2019,Germany,10531,Unpaywall,3392,0.3220966669831925
2020,Germany,11370,Crossref,8259,0.7263852242744063
2020,Germany,11370,Unpaywall,7722,0.679155672823219
2021,Germany,11560,Crossref,9322,0.806401384083045
2021,Germany,11560,Unpaywall,8435,0.7296712802768166
2022,Germany,9836,Crossref,7840,0.7970719804798698
2022,Germany,9836,Unpaywall,7085,0.7203131354209028
2023,Germany,10427,Crossref,8580,0.822863719190563
2023,Germany,10427,Unpaywall,7846,0.7524695502061954
2024,Germany,9749,Crossref,8083,0.8291106780182583
2024,Germany,9749,Unpaywall,7497,0.7690019489178377
2025,Germany,9701,Crossref,8097,0.8346562210081435
2025,Germany,9701,Unpaywall,8056,0.8304298525925162
2026,Germany,4744,Crossref,3921,0.8265177065767285
2026,Germany,4744,Unpaywall,3912,0.8246205733558178
