cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10559,Crossref,522,0.04943649966852922
2017,Germany,10559,Unpaywall,544,0.05152003030590018
2018,Germany,10783,Crossref,665,0.061671149030881944
2018,Germany,10783,Unpaywall,698,0.06473152183993323
2019,Germany,10205,Crossref,3636,0.3562959333659971
2019,Germany,10205,Unpaywall,3483,0.34130328270455657
2020,Germany,11533,Crossref,8583,0.7442122604699558
2020,Germany,11533,Unpaywall,7931,0.6876788346484003
2021,Germany,11603,Crossref,9697,0.8357321382401103
2021,Germany,11603,Unpaywall,6496,0.5598552098595191
2022,Germany,9943,Crossref,8152,0.819873277682792
2022,Germany,9943,Unpaywall,4730,0.47571155586845015
2023,Germany,6133,Crossref,5000,0.8152616990053807
2023,Germany,6133,Unpaywall,3647,0.5946518832545247
