cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10099,Crossref,491,0.04861867511634815
2017,Germany,10099,Unpaywall,509,0.050401029804931184
2018,Germany,10449,Crossref,638,0.061058474495167
2018,Germany,10449,Unpaywall,652,0.06239831562828979
2019,Germany,10091,Crossref,3598,0.3565553463482311
2019,Germany,10091,Unpaywall,3443,0.34119512436824895
2020,Germany,10937,Crossref,8159,0.7459998171344976
2020,Germany,10937,Unpaywall,7635,0.69808905549968
2021,Germany,11131,Crossref,9207,0.8271494025694007
2021,Germany,11131,Unpaywall,6654,0.5977899559787979
2022,Germany,9410,Crossref,7692,0.8174282678002125
2022,Germany,9410,Unpaywall,6238,0.6629117959617429
2023,Germany,10095,Crossref,8457,0.837741456166419
2023,Germany,10095,Unpaywall,8422,0.8342743932639921
2024,Germany,9484,Crossref,7990,0.8424715309995783
2024,Germany,9484,Unpaywall,7139,0.7527414592998735
2025,Germany,5843,Crossref,4917,0.8415197672428547
2025,Germany,5843,Unpaywall,4142,0.7088824234126305
