cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10490,Crossref,532,0.05071496663489037
2017,Germany,10490,Unpaywall,549,0.052335557673975214
2018,Germany,10855,Crossref,692,0.06374942422846615
2018,Germany,10855,Unpaywall,722,0.0665131275909719
2019,Germany,10374,Crossref,3736,0.3601310969732022
2019,Germany,10374,Unpaywall,3552,0.34239444765760557
2020,Germany,11361,Crossref,8514,0.7494058621600211
2020,Germany,11361,Unpaywall,7879,0.693512894991638
2021,Germany,11567,Crossref,9675,0.8364312267657993
2021,Germany,11567,Unpaywall,6954,0.6011930491916659
2022,Germany,9789,Crossref,8053,0.8226580856062928
2022,Germany,9789,Unpaywall,6386,0.6523648993768516
2023,Germany,10128,Crossref,8645,0.8535742496050553
2023,Germany,10128,Unpaywall,8538,0.8430094786729858
2024,Germany,2309,Crossref,1829,0.7921177999133824
2024,Germany,2309,Unpaywall,1539,0.6665223040277176
