cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10471,Crossref,506,0.04832394231687518
2017,Germany,10471,Unpaywall,517,0.04937446280202464
2018,Germany,10793,Crossref,653,0.060502177337162975
2018,Germany,10793,Unpaywall,675,0.06254053553228944
2019,Germany,10391,Crossref,3671,0.3532864979309017
2019,Germany,10391,Unpaywall,3486,0.3354826291983447
2020,Germany,11270,Crossref,8384,0.743921916592724
2020,Germany,11270,Unpaywall,7761,0.688642413487134
2021,Germany,11494,Crossref,9512,0.82756220636854
2021,Germany,11494,Unpaywall,6805,0.5920480250565513
2022,Germany,9708,Crossref,7941,0.8179851668726823
2022,Germany,9708,Unpaywall,6352,0.6543057272352699
2023,Germany,10278,Crossref,8639,0.8405331776610235
2023,Germany,10278,Unpaywall,8563,0.8331387429460985
2024,Germany,9684,Crossref,8051,0.8313713341594382
2024,Germany,9684,Unpaywall,7217,0.7452498967368856
