cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10787,Crossref,536,0.049689440993788817
2017,Germany,10787,Unpaywall,555,0.051450820432001484
2018,Germany,11098,Crossref,685,0.06172283294287259
2018,Germany,11098,Unpaywall,719,0.0647864480086502
2019,Germany,10489,Crossref,3684,0.3512250929545238
2019,Germany,10489,Unpaywall,3523,0.33587567928305845
2020,Germany,11838,Crossref,8760,0.7399898631525595
2020,Germany,11838,Unpaywall,8038,0.6789998310525427
2021,Germany,11891,Crossref,9867,0.8297872340425532
2021,Germany,11891,Unpaywall,6416,0.5395677403077959
2022,Germany,10266,Crossref,8332,0.811611143580752
2022,Germany,10266,Unpaywall,3885,0.3784336645236704
2023,Germany,4615,Crossref,3643,0.7893824485373782
2023,Germany,4615,Unpaywall,2160,0.46803900325027087
