cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10734,Crossref,532,0.04956213899757779
2017,Germany,10734,Unpaywall,553,0.051518539221166386
2018,Germany,11031,Crossref,686,0.06218837820687154
2018,Germany,11031,Unpaywall,715,0.06481733297071889
2019,Germany,10405,Crossref,3673,0.35300336376741953
2019,Germany,10405,Unpaywall,3511,0.33743392599711675
2020,Germany,11770,Crossref,8707,0.7397621070518267
2020,Germany,11770,Unpaywall,8022,0.6815632965165676
2021,Germany,11838,Crossref,9823,0.8297854367291773
2021,Germany,11838,Unpaywall,6492,0.5484034465281298
2022,Germany,10243,Crossref,8316,0.8118715220150347
2022,Germany,10243,Unpaywall,4422,0.4317094601191057
2023,Germany,5542,Crossref,4434,0.8000721761097077
2023,Germany,5542,Unpaywall,3043,0.549079754601227
