cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10559,Crossref,529,0.05009944123496543
2017,Germany,10559,Unpaywall,544,0.05152003030590018
2018,Germany,10784,Crossref,675,0.06259272997032642
2018,Germany,10784,Unpaywall,698,0.06472551928783382
2019,Germany,10205,Crossref,3666,0.3592356687898089
2019,Germany,10205,Unpaywall,3483,0.34130328270455657
2020,Germany,11534,Crossref,8663,0.7510837523842553
2020,Germany,11534,Unpaywall,7931,0.6876192127622681
2021,Germany,11603,Crossref,9749,0.8402137378264242
2021,Germany,11603,Unpaywall,6496,0.5598552098595191
2022,Germany,9943,Crossref,8190,0.8236950618525596
2022,Germany,9943,Unpaywall,4730,0.47571155586845015
2023,Germany,6133,Crossref,5040,0.8217837925974237
2023,Germany,6133,Unpaywall,3647,0.5946518832545247
