cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10485,Crossref,535,0.05102527420123987
2017,Germany,10485,Unpaywall,552,0.05264663805436338
2018,Germany,10857,Crossref,686,0.06318504190844616
2018,Germany,10857,Unpaywall,702,0.06465874550980934
2019,Germany,10370,Crossref,3786,0.36509161041465765
2019,Germany,10370,Unpaywall,3592,0.3463837994214079
2020,Germany,11479,Crossref,8627,0.7515463019426779
2020,Germany,11479,Unpaywall,7935,0.6912623050788396
2021,Germany,11647,Crossref,9784,0.8400446466901348
2021,Germany,11647,Unpaywall,6823,0.5858160899802525
2022,Germany,9988,Crossref,8236,0.8245895074088907
2022,Germany,9988,Unpaywall,5757,0.5763916700040048
2023,Germany,8491,Crossref,7195,0.847367801201272
2023,Germany,8491,Unpaywall,4997,0.5885054763867624
