cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10099,Crossref,491,0.04861867511634815
2017,Germany,10099,Unpaywall,509,0.050401029804931184
2018,Germany,10447,Crossref,638,0.06107016368335407
2018,Germany,10447,Unpaywall,652,0.06241026131903896
2019,Germany,10090,Crossref,3597,0.35649157581764124
2019,Germany,10090,Unpaywall,3443,0.34122893954410305
2020,Germany,10937,Crossref,8159,0.7459998171344976
2020,Germany,10937,Unpaywall,7635,0.69808905549968
2021,Germany,11129,Crossref,9205,0.8271183394734477
2021,Germany,11129,Unpaywall,6653,0.5978075298768982
2022,Germany,9409,Crossref,7691,0.817408863853757
2022,Germany,9409,Unpaywall,6237,0.6628759698161335
2023,Germany,10093,Crossref,8455,0.8377093034776578
2023,Germany,10093,Unpaywall,8420,0.8342415535519667
2024,Germany,9483,Crossref,7988,0.8423494674681008
2024,Germany,9483,Unpaywall,7137,0.7526099335653275
2025,Germany,6886,Crossref,5807,0.8433052570432762
2025,Germany,6886,Unpaywall,5006,0.7269822828928261
