cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10590,Crossref,532,0.050236071765816806
2017,Germany,10590,Unpaywall,552,0.05212464589235127
2018,Germany,10831,Crossref,678,0.0625980980518881
2018,Germany,10831,Unpaywall,707,0.06527559782106915
2019,Germany,10258,Crossref,3670,0.35776954572041336
2019,Germany,10258,Unpaywall,3508,0.34197699356599726
2020,Germany,11575,Crossref,8667,0.748768898488121
2020,Germany,11575,Unpaywall,7979,0.6893304535637149
2021,Germany,11603,Crossref,9742,0.8396104455744204
2021,Germany,11603,Unpaywall,6732,0.5801947772127898
2022,Germany,9968,Crossref,8218,0.824438202247191
2022,Germany,9968,Unpaywall,5238,0.5254815409309791
2023,Germany,7021,Crossref,5771,0.8219626833784361
2023,Germany,7021,Unpaywall,4120,0.5868109955846745
