cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10466,Crossref,516,0.04930250334416205
2017,Germany,10466,Unpaywall,496,0.047391553602140264
2018,Germany,10840,Crossref,668,0.06162361623616236
2018,Germany,10840,Unpaywall,643,0.059317343173431736
2019,Germany,10492,Crossref,3618,0.344834159359512
2019,Germany,10492,Unpaywall,3386,0.32272207396111324
2020,Germany,11329,Crossref,8242,0.7275134610292171
2020,Germany,11329,Unpaywall,7697,0.6794068320240092
2021,Germany,11508,Crossref,9300,0.808133472367049
2021,Germany,11508,Unpaywall,8356,0.7261035801181787
2022,Germany,9799,Crossref,7821,0.7981426676191448
2022,Germany,9799,Unpaywall,6972,0.7115011735891418
2023,Germany,10405,Crossref,8572,0.8238346948582412
2023,Germany,10405,Unpaywall,7466,0.7175396444017299
2024,Germany,9697,Crossref,8066,0.8318036506135918
2024,Germany,9697,Unpaywall,7093,0.7314633391770651
2025,Germany,9671,Crossref,8058,0.8332126977561782
2025,Germany,9671,Unpaywall,7979,0.8250439458173922
2026,Germany,1339,Crossref,1097,0.8192681105302465
2026,Germany,1339,Unpaywall,1088,0.8125466766243465
