cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10098,Crossref,491,0.04862348979996039
2017,Germany,10098,Unpaywall,509,0.05040602099425629
2018,Germany,10444,Crossref,637,0.06099195710455764
2018,Germany,10444,Unpaywall,651,0.06233243967828418
2019,Germany,10095,Crossref,3598,0.35641406636948986
2019,Germany,10095,Unpaywall,3444,0.3411589895988113
2020,Germany,10936,Crossref,8158,0.7459765910753475
2020,Germany,10936,Unpaywall,7635,0.6981528895391368
2021,Germany,11128,Crossref,9205,0.8271926671459382
2021,Germany,11128,Unpaywall,6653,0.5978612508986341
2022,Germany,9410,Crossref,7698,0.8180658873538789
2022,Germany,9410,Unpaywall,6237,0.6628055260361317
2023,Germany,10095,Crossref,8469,0.8389301634472511
2023,Germany,10095,Unpaywall,8422,0.8342743932639921
2024,Germany,9487,Crossref,7984,0.8415726784020239
2024,Germany,9487,Unpaywall,7126,0.7511331295456941
2025,Germany,2281,Crossref,1787,0.7834283209118807
2025,Germany,2281,Unpaywall,1477,0.6475230162209558
