cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10412,Crossref,497,0.04773338455628121
2017,Germany,10412,Unpaywall,513,0.04927007299270073
2018,Germany,10711,Crossref,653,0.060965362711231444
2018,Germany,10711,Unpaywall,673,0.06283260199794603
2019,Germany,10317,Crossref,3640,0.35281574100998353
2019,Germany,10317,Unpaywall,3457,0.335078026558108
2020,Germany,11183,Crossref,8321,0.7440758293838863
2020,Germany,11183,Unpaywall,7699,0.6884556916748636
2021,Germany,11384,Crossref,9423,0.8277406886858749
2021,Germany,11384,Unpaywall,6777,0.5953092059030218
2022,Germany,9608,Crossref,7866,0.8186927560366362
2022,Germany,9608,Unpaywall,6269,0.6524771024146545
2023,Germany,10117,Crossref,8549,0.8450133438766433
2023,Germany,10117,Unpaywall,8480,0.8381931402589701
2024,Germany,5577,Crossref,4457,0.7991751837905684
2024,Germany,5577,Unpaywall,4179,0.7493275954814417
