cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,10100,Crossref,491,0.048613861386138615
2017,Germany,10100,Unpaywall,509,0.0503960396039604
2018,Germany,10449,Crossref,638,0.061058474495167
2018,Germany,10449,Unpaywall,652,0.06239831562828979
2019,Germany,10093,Crossref,3597,0.35638561379173683
2019,Germany,10093,Unpaywall,3443,0.34112751411869613
2020,Germany,10936,Crossref,8159,0.7460680321872714
2020,Germany,10936,Unpaywall,7635,0.6981528895391368
2021,Germany,11130,Crossref,9206,0.8271338724168913
2021,Germany,11130,Unpaywall,6653,0.5977538185085355
2022,Germany,9410,Crossref,7691,0.8173219978746015
2022,Germany,9410,Unpaywall,6237,0.6628055260361317
2023,Germany,10098,Crossref,8461,0.8378886908298673
2023,Germany,10098,Unpaywall,8423,0.8341255694196871
2024,Germany,9483,Crossref,7985,0.8420331118844248
2024,Germany,9483,Unpaywall,7128,0.7516608668142992
2025,Germany,3874,Crossref,3172,0.8187919463087249
2025,Germany,3874,Unpaywall,2568,0.6628807434176561
