esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley,Germany,TDM Support,1,1,1,1,0.9998986623429267,0.9990400767938565,0.6743251005169443
Wiley,Germany,ORCID,0.6604477611940298,0.7562043795620438,0.7561770295954385,0.8508161168816345,0.8249898662342927,0.8754499640028798,0.8242389431361287
Wiley,Germany,Funder info,0.7667910447761194,0.7693430656934307,0.5644854737985338,0.5928546969524027,0.49564248074584516,0.5367170626349892,0.50258472142446875
Wiley,Germany,Open Abstracts,0.061567164179104475,0.016058394160583942,0.008960086885691013,0.008332382148156603,0.006080259424402107,0.008639308855291577,0.007754164273406089
Wiley,Germany,Open Citations,0.9981343283582089,0.9985401459854014,0.9921259842519685,0.986645360118708,0.9870287798946088,0.9839212862970962,0.9847788627225732
Wiley,Global,TDM Support,0.9994960312460628,1,1,0.999803902343367,0.9997945135107367,0.9971548900327561,0.6363567534827377
Wiley,Global,ORCID,0.585485699886607,0.7187188095454133,0.7797198538367844,0.8487433408504101,0.8600380150005137,0.8770800187178287,0.8829118715929739
Wiley,Global,Funder info,0.7486455839737937,0.7443970601578804,0.6205237515225335,0.5628656404222636,0.48343265180314393,0.4798876930276088,0.4875832828588734
Wiley,Global,Open Abstracts,0.027844273655033388,0.024952363669358497,0.018148599269183923,0.013498055364905056,0.011250385287167368,0.01607861488067384,0.04599485160508782
Wiley,Global,Open Citations,0.9882827264709588,0.9872969784955993,0.9872716199756395,0.9786580383697748,0.9827134490907223,0.9816003743565747,0.9774757722592369
