esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley,Germany,TDM Support,1,0.9971014492753624,0.9997324772605671,0.9996476805637111,0.9995854492693543,0.9987585350713842,0.30799169693824596,0.014115092290988056
Wiley,Germany,ORCID,0.6716981132075471,0.7492753623188406,0.7538790797217764,0.8508514386376982,0.8231941133796248,0.8716325263811298,0.8389984431759211,0.9218241042345277
Wiley,Germany,Funder info,0.7811320754716982,0.7797101449275362,0.5724986623863029,0.5972988843217851,0.49901544201471654,0.538423339540658,0.5293201868188895,0.5570032573289903
Wiley,Germany,Open Abstracts,0.8924528301886793,0.9188405797101449,0.9486356340288925,0.9312977099236641,0.9358482744325837,0.9371818746120422,0.975609756097561,0.9663409337676439
Wiley,Germany,Open Citations,0.9962264150943396,0.9985507246376811,0.9925093632958801,0.9861421021726365,0.9864234635713546,0.983860955927995,0.9891022314478464,0.9837133550488599
Wiley,Global,TDM Support,0.9976042165788213,0.9980920995577139,0.9997721706441876,0.9979370144731329,0.9984089917626832,0.9956730228898962,0.2904360395085522,0.0532715095311695
Wiley,Global,ORCID,0.5701964542405367,0.7099991327725262,0.7753032978299254,0.8496599297295555,0.8609920706202366,0.8756040909601768,0.8860033726812816,0.9148892323544565
Wiley,Global,Funder info,0.7432918064206996,0.745382013702194,0.6279546619581933,0.5701898591367695,0.48779799327670714,0.48407822275502943,0.49151208544125913,0.49582689335394126
Wiley,Global,Open Abstracts,0.8524197412553906,0.8779810944410719,0.8946289229367204,0.8895013377171775,0.9009212450922528,0.9082905630689694,0.9533445756042721,0.9514683153013911
Wiley,Global,Open Citations,0.9808337326305702,0.9843899054722054,0.9862732813122971,0.9789511007961835,0.98275552362134,0.9814745438879107,0.9823496346261945,0.9789799072642967
